id,kastid,beginperiode,eindperiode,gemeente,straat,snelheidslimiet,vrachtwagenvrijezone,snelheid,tijd,overschreden,type
248,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,28,2023-12-04 04:24:22,0,Bycicle
249,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,40,2023-12-07 16:20:42,0,Motorcycle
250,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,60,2023-12-01 02:43:55,1,Motorcycle
251,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,53,2023-12-04 00:51:24,1,Bycicle
252,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,43,2023-12-07 03:12:40,0,Car
253,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,75,2023-12-07 21:12:51,1,Car
254,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,76,2023-12-03 01:28:53,1,Motorcycle
255,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,41,2023-12-03 00:49:03,0,Motorcycle
256,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,48,2023-12-03 14:01:43,0,Car
257,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,34,2023-12-06 16:19:55,0,Bycicle
258,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,28,2023-12-02 16:51:32,0,Car
259,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,27,2023-12-02 16:20:21,0,Bycicle
260,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,37,2023-12-06 07:55:01,1,Bus
261,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,67,2023-12-01 19:33:32,1,Truck
262,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,67,2023-12-01 00:58:53,1,Truck
263,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,67,2023-12-06 10:45:51,0,Car
264,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,75,2023-12-04 18:39:34,1,Car
265,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-04 09:42:33,0,Car
266,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,56,2023-12-06 00:49:04,1,Truck
267,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,74,2023-12-07 17:10:58,1,Bus
268,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,58,2023-12-04 16:21:49,0,Car
269,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,25,2023-12-01 01:42:33,0,Bus
270,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,55,2023-12-02 09:04:27,1,Car
271,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,72,2023-12-04 11:45:36,1,Bycicle
272,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,66,2023-12-06 03:41:31,0,Motorcycle
273,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,60,2023-12-03 19:00:38,1,Car
274,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,45,2023-12-06 03:36:48,1,Bycicle
275,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,36,2023-12-01 16:41:14,0,Motorcycle
276,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,74,2023-12-01 10:26:25,1,Bycicle
277,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,29,2023-12-06 02:13:36,0,Car
278,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,46,2023-12-07 06:23:39,0,Bycicle
279,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-02 17:12:24,0,Car
280,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,28,2023-12-01 08:33:33,0,Car
281,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,47,2023-12-06 19:26:42,0,Motorcycle
282,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,73,2023-12-06 17:18:53,1,Truck
283,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,52,2023-12-01 09:10:22,1,Bycicle
284,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,65,2023-12-05 11:40:23,0,Bycicle
285,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,58,2023-12-01 10:05:35,1,Truck
286,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,63,2023-12-06 19:10:30,1,Car
287,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,55,2023-12-05 00:00:29,1,Motorcycle
288,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,74,2023-12-02 10:55:45,1,Bycicle
289,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,44,2023-12-03 19:42:52,0,Bycicle
290,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,55,2023-12-03 10:26:54,1,Bus
291,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,31,2023-12-04 04:08:53,1,Motorcycle
292,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,78,2023-12-03 22:21:28,1,Motorcycle
293,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,76,2023-12-02 02:10:15,1,Bus
294,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,71,2023-12-04 23:16:17,1,Car
295,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-03 07:30:36,0,Motorcycle
296,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,79,2023-12-04 03:15:34,1,Bycicle
297,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,40,2023-12-05 04:03:17,0,Bycicle
298,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,26,2023-12-01 21:44:01,0,Car
299,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,65,2023-12-01 14:43:10,1,Bycicle
300,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,34,2023-12-05 19:47:06,0,Truck
301,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,48,2023-12-01 08:00:09,0,Truck
302,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,57,2023-12-05 10:12:55,1,Bycicle
303,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,29,2023-12-03 09:34:00,0,Truck
304,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,71,2023-12-04 20:28:42,1,Car
305,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,37,2023-12-01 04:42:26,0,Bus
306,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-05 01:06:51,1,Motorcycle
307,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,38,2023-12-01 14:03:23,0,Bycicle
308,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,51,2023-12-05 20:26:58,1,Bus
309,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,56,2023-12-04 17:11:51,1,Bus
310,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,76,2023-12-02 05:07:49,1,Bus
311,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,29,2023-12-06 11:18:21,0,Bus
312,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,57,2023-12-02 04:04:42,1,Truck
313,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,57,2023-12-02 16:03:12,0,Bycicle
314,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-04 11:54:12,1,Bycicle
315,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,40,2023-12-02 09:26:13,0,Bus
316,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-02 15:11:38,1,Bycicle
317,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,48,2023-12-01 09:47:47,1,Car
318,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,49,2023-12-05 04:21:26,0,Bycicle
319,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,75,2023-12-01 02:23:52,1,Truck
320,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,49,2023-12-04 06:11:41,0,Bycicle
321,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,51,2023-12-04 03:48:18,1,Truck
322,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,50,2023-12-06 19:08:51,0,Bus
323,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,72,2023-12-02 21:36:23,1,Bycicle
324,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,62,2023-12-04 20:31:03,0,Truck
325,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-03 11:43:41,1,Motorcycle
326,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,54,2023-12-02 18:52:33,1,Motorcycle
327,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-06 20:24:26,1,Motorcycle
328,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,52,2023-12-01 22:56:53,1,Car
329,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,50,2023-12-03 23:17:29,0,Truck
330,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,72,2023-12-05 08:28:59,1,Car
331,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,57,2023-12-04 09:18:48,1,Bus
332,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,68,2023-12-01 13:21:17,0,Motorcycle
333,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-06 09:35:01,0,Motorcycle
334,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-05 13:29:12,0,Truck
335,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-05 23:30:51,0,Truck
336,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-07 13:19:16,0,Motorcycle
337,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,78,2023-12-01 00:34:21,1,Car
338,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,78,2023-12-03 19:06:45,1,Car
339,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,59,2023-12-02 06:02:01,0,Motorcycle
340,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-02 04:15:40,1,Car
341,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,25,2023-12-06 16:41:14,0,Bus
342,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,38,2023-12-02 16:57:47,0,Bus
343,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,50,2023-12-03 23:31:03,0,Bus
344,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,48,2023-12-05 15:43:14,0,Bus
345,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,56,2023-12-04 06:50:22,1,Bycicle
346,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,55,2023-12-03 10:01:59,1,Bycicle
347,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,29,2023-12-02 17:08:32,0,Bycicle
348,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,33,2023-12-05 12:49:07,1,Car
349,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,30,2023-12-06 11:06:36,0,Bus
350,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-07 16:06:17,1,Bus
351,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,27,2023-12-02 04:19:36,0,Motorcycle
352,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,76,2023-12-03 00:46:21,1,Bycicle
353,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,76,2023-12-07 17:52:58,1,Car
354,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,61,2023-12-02 08:03:37,1,Truck
355,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,49,2023-12-05 10:15:31,0,Motorcycle
356,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,55,2023-12-04 00:48:24,1,Bus
357,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-03 17:12:32,0,Truck
358,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,41,2023-12-03 03:51:21,1,Truck
359,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,56,2023-12-03 13:07:30,0,Bycicle
360,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,52,2023-12-02 19:48:39,0,Bus
361,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-04 13:33:50,0,Bycicle
362,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,42,2023-12-01 18:12:30,0,Bycicle
363,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,73,2023-12-04 05:32:09,1,Car
364,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,55,2023-12-05 04:34:12,1,Car
365,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,41,2023-12-06 12:32:11,1,Bycicle
366,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,56,2023-12-07 22:23:12,1,Bycicle
367,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,53,2023-12-06 14:56:24,1,Motorcycle
368,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,76,2023-12-02 08:54:30,1,Truck
369,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,70,2023-12-04 05:50:10,1,Bus
370,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,70,2023-12-02 12:19:50,1,Motorcycle
371,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,32,2023-12-01 17:57:37,0,Motorcycle
372,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,52,2023-12-02 21:23:43,0,Truck
373,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,32,2023-12-02 08:50:05,1,Bycicle
374,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-01 01:06:28,0,Truck
375,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,75,2023-12-01 18:16:21,1,Truck
376,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,47,2023-12-04 06:03:18,0,Bycicle
377,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-07 04:59:00,0,Car
378,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,47,2023-12-04 10:54:54,0,Bycicle
379,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,57,2023-12-01 04:48:46,0,Bycicle
380,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-03 17:53:18,0,Motorcycle
381,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,53,2023-12-07 17:14:40,0,Bycicle
382,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,38,2023-12-06 09:21:02,0,Bycicle
383,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,25,2023-12-06 00:25:01,0,Truck
384,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,29,2023-12-02 13:07:22,0,Bus
385,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,25,2023-12-01 20:26:11,0,Bycicle
386,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,76,2023-12-05 18:11:31,1,Truck
387,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,63,2023-12-02 14:42:34,1,Truck
388,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,44,2023-12-05 08:46:44,1,Motorcycle
389,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,52,2023-12-01 21:34:29,1,Bycicle
390,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,59,2023-12-02 00:12:55,0,Bycicle
391,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,51,2023-12-05 21:23:09,1,Motorcycle
392,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,46,2023-12-01 16:48:44,1,Bycicle
393,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,69,2023-12-01 23:58:48,0,Truck
394,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,56,2023-12-03 11:03:46,1,Bus
395,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,69,2023-12-05 12:43:12,1,Car
396,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-02 13:47:45,1,Car
397,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,34,2023-12-04 23:05:49,0,Motorcycle
398,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,43,2023-12-03 09:12:31,1,Bycicle
399,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,41,2023-12-05 17:36:32,0,Truck
400,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,52,2023-12-01 17:07:07,1,Motorcycle
401,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,32,2023-12-04 07:40:32,0,Truck
402,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,51,2023-12-07 20:51:41,1,Bus
403,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,54,2023-12-02 23:26:59,1,Car
404,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,56,2023-12-02 12:45:25,1,Car
405,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,58,2023-12-04 23:43:26,0,Bycicle
406,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,37,2023-12-07 04:51:51,1,Car
407,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,67,2023-12-03 08:07:48,1,Truck
408,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,32,2023-12-01 22:52:34,0,Motorcycle
409,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,40,2023-12-07 02:38:06,0,Bus
410,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,60,2023-12-03 03:37:52,1,Car
411,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,35,2023-12-06 17:17:33,0,Bus
412,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,27,2023-12-04 10:19:30,0,Bus
413,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,52,2023-12-03 14:21:45,0,Truck
414,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,77,2023-12-03 22:44:24,1,Bus
415,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,61,2023-12-06 02:17:29,0,Bus
416,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,29,2023-12-04 09:32:18,0,Bycicle
417,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,52,2023-12-07 13:36:04,1,Truck
418,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,80,2023-12-01 07:19:00,1,Bycicle
419,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,55,2023-12-01 05:47:40,0,Bycicle
420,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,69,2023-12-04 22:21:44,0,Bus
421,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,39,2023-12-04 10:50:55,1,Motorcycle
422,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,56,2023-12-07 12:44:56,1,Truck
423,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,66,2023-12-02 01:24:14,1,Car
424,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,80,2023-12-06 15:29:54,1,Truck
425,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,25,2023-12-04 11:03:30,0,Bycicle
426,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,47,2023-12-01 20:02:49,1,Truck
427,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,69,2023-12-02 01:11:57,0,Car
428,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,55,2023-12-04 14:20:50,0,Bycicle
429,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,61,2023-12-01 18:16:51,0,Truck
430,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,59,2023-12-05 18:11:10,1,Truck
431,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,36,2023-12-02 16:08:02,0,Bycicle
432,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,55,2023-12-05 19:17:43,0,Bus
433,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,41,2023-12-04 15:59:55,0,Bus
434,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-04 02:46:41,0,Motorcycle
435,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,65,2023-12-05 01:44:00,1,Bycicle
436,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,31,2023-12-01 22:55:17,1,Motorcycle
437,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,66,2023-12-04 15:03:30,1,Bycicle
438,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-06 22:50:40,0,Motorcycle
439,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,46,2023-12-07 16:01:33,0,Bus
440,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,50,2023-12-03 00:07:04,0,Motorcycle
441,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,70,2023-12-04 18:48:48,0,Truck
442,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,39,2023-12-07 02:17:36,0,Truck
443,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,45,2023-12-01 02:05:09,1,Truck
444,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,75,2023-12-04 18:53:30,1,Bycicle
445,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,55,2023-12-07 10:00:40,1,Motorcycle
446,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,34,2023-12-03 19:28:09,1,Bycicle
447,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,29,2023-12-06 08:38:56,0,Car
448,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,34,2023-12-01 17:15:11,1,Bycicle
449,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,36,2023-12-03 04:17:54,0,Motorcycle
450,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,79,2023-12-07 11:27:28,1,Car
451,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,56,2023-12-05 22:57:57,1,Car
452,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,49,2023-12-01 08:59:11,0,Bycicle
453,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,34,2023-12-05 12:09:15,0,Motorcycle
454,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,34,2023-12-02 07:13:12,0,Car
455,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,57,2023-12-01 14:59:15,1,Bycicle
456,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,51,2023-12-04 07:26:04,1,Motorcycle
457,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,33,2023-12-03 23:11:03,0,Bycicle
458,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,36,2023-12-01 07:04:56,0,Motorcycle
459,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,38,2023-12-05 05:38:53,1,Bus
460,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,59,2023-12-05 04:06:01,1,Truck
461,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,54,2023-12-06 01:23:57,1,Car
462,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,43,2023-12-03 10:37:38,1,Car
463,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,80,2023-12-06 12:11:01,1,Motorcycle
464,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,62,2023-12-07 17:30:38,1,Motorcycle
465,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,71,2023-12-03 18:21:33,1,Car
466,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,50,2023-12-02 06:22:29,0,Bycicle
467,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,55,2023-12-07 04:38:26,0,Bus
468,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,69,2023-12-02 04:26:40,1,Motorcycle
469,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,26,2023-12-06 11:30:34,0,Bycicle
470,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,49,2023-12-06 23:07:33,0,Bycicle
471,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-06 11:40:48,1,Bycicle
472,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,67,2023-12-05 09:55:56,0,Car
473,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,62,2023-12-03 22:49:11,1,Car
474,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,31,2023-12-05 16:04:26,1,Truck
475,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,36,2023-12-07 20:25:09,0,Bycicle
476,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,60,2023-12-02 11:51:01,0,Car
477,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-06 16:46:27,1,Car
478,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,51,2023-12-07 01:42:21,1,Car
479,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,37,2023-12-01 11:39:36,0,Motorcycle
480,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,33,2023-12-02 17:01:41,0,Bus
481,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,73,2023-12-03 06:58:09,1,Bycicle
482,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,65,2023-12-05 12:58:16,1,Car
483,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-07 18:52:00,0,Bycicle
484,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,31,2023-12-01 07:49:48,0,Bycicle
485,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,25,2023-12-01 08:34:39,0,Bycicle
486,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,79,2023-12-07 05:06:44,1,Truck
487,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,64,2023-12-05 19:57:57,0,Bycicle
488,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,26,2023-12-01 19:08:24,0,Car
489,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,44,2023-12-01 09:02:21,0,Motorcycle
490,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,66,2023-12-05 02:33:35,1,Truck
491,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,26,2023-12-07 20:36:57,0,Bus
492,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,76,2023-12-07 14:40:51,1,Truck
493,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,46,2023-12-04 16:48:18,0,Motorcycle
494,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,49,2023-12-04 03:13:33,0,Truck
495,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,55,2023-12-05 06:25:09,1,Bus
